Category,Thumbnail,Title,Description,Brand,Stars,Reviews,Price,URL
Beauty,"https://images-na.ssl-images-amazon.com/images/I/51Kx4Wt+VqL._AC_UL600_SR600,400_.jpg",Mighty Patch™ Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in,"THE #1 ACNE PATCH* IN THE GAME: The reason people keep coming back to the Mighty Patch Original patches? Because they work when it counts. *Based on unit sales, Circana total US Multi-Outlet, latest 52 weeks ending 05/04/2025.",Mighty Patch Store,4.6,178230,762.75,https://www.amazon.com/Mighty-Patch-Hydrocolloid-Absorbing-count/dp/B074PVTPBW/ref=zg_bs_g_beauty_d_sccl_2/139-4840520-7513935?psc=1
Beauty,"https://images-na.ssl-images-amazon.com/images/I/612HeyYXOnL._AC_UL600_SR600,400_.jpg","Amazon Basics Cotton Swabs for Personal Hygiene and Baby Care, 500 Count, 1 Pack",Amazon Basics Cotton Swabs are double-tipped with 100% cotton making them soft yet strong enough for your beauty and skincare needs. Cotton tips are gentle enough for baby’s soft skin.,Amazon Basics Store,4.7,62545,163.24,https://www.amazon.com/Amazon-Basics-Cotton-Swabs-500ct/dp/B09541P9WH/ref=zg_bs_g_beauty_d_sccl_1/139-4840520-7513935?psc=1
Beauty,"https://images-na.ssl-images-amazon.com/images/I/51lP01--ejL._AC_UL600_SR600,400_.jpg","eos Shea Better Body Lotion Vanilla Cashmere, 24-Hour Moisture Skin Care, Lightweight & Non-Greasy, Natural Shea, Vegan, Vani",eos VANILLA CASHMERE BODY LOTION: Liberally apply eos lotion to just-cleaned skin - we'll do the rest. Pro tip: Layer this with your favorite fragrance for an enhanced experience,eos Store,4.7,50715,618.30,https://www.amazon.com/eos-Cashmere-Moisture-Lightweight-Non-Greasy/dp/B08KT2Z93D/ref=zg_bs_g_beauty_d_sccl_4/139-4840520-7513935?psc=1
Beauty,"https://images-na.ssl-images-amazon.com/images/I/61581VJZ9EL._AC_UL600_SR600,400_.jpg","Clean Skin Club Clean Towels XL®, 100% USDA Biobased Face Towel, Disposable Face Towelette, Eczema Association Accepted, Make",1 pack of Clean Skin Club Clean Towels XL for a total of 50 face towels,CLEAN SKIN CLUB Store,4.8,40867,"1,053.99",https://www.amazon.com/Clean-Skin-Club-Disposable-Sensitive/dp/B07PBXXNCY/ref=zg_bs_g_beauty_d_sccl_3/139-4840520-7513935?psc=1
Beauty,"https://images-na.ssl-images-amazon.com/images/I/71Mcspt-6AL._AC_UL600_SR600,400_.jpg","Medicube Zero Pore Pads 2.0, Dual-Textured Facial Toner Pads for Exfoliation and Pore Care with 4.5% AHA Lactic Acid & 0.45%","Exfoliates and Refines Pores - Perfect for those concerned about enlarged pores, seeking smoother skin, battling greasy skin from excess sebum",medicube Store,4.6,15008,"1,109.77",https://www.amazon.com/Medicube-Zero-Pore-Pads-Dual-Textured/dp/B09V7Z4TJG/ref=zg_bs_g_beauty_d_sccl_5/139-4840520-7513935?psc=1
Home Kitchen,"https://images-na.ssl-images-amazon.com/images/I/71b8fh-dQ4L._AC_UL600_SR600,400_.jpg","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Bed Sheets Set - Hotel Luxury Bedding for Women, Men, Kids & Teens",4 PIECE BED SHEET SET: 2 pillow cases and a flat sheet and fitted sheet. Flat Sheet (102”x 90”) Fitted Sheet (80”x 60”) 2 Pillow Cases (20” x 30”).,CGK Unlimited Store,4.4,408172,$24.99,https://www.amazon.com/Queen-Size-Piece-Sheet-Set/dp/B01M16WBW1/ref=zg_bs_g_home-garden_d_sccl_2/144-3732309-1191842?psc=1
Home Kitchen,"https://images-na.ssl-images-amazon.com/images/I/81Cn1+lUraL._AC_UL600_SR600,400_.jpg","Amazon Basics Slim, Velvet, Non-Slip Suit Clothes Hangers, Pack of 50, Black","INCLUDES: 50 suit clothes hangers in Black/Silver for keeping shirts, blazers, slacks, and more neatly hung and organized",Amazon Basics Store,4.8,218558,$19.99,https://www.amazon.com/Amazon-Basics-Non-Slip-Clothes-Hangers/dp/B00FXNAAW2/ref=zg_bs_g_home-garden_d_sccl_3/144-3732309-1191842?psc=1
Home Kitchen,"https://images-na.ssl-images-amazon.com/images/I/61sS-XIvEXL._AC_UL600_SR600,400_.jpg","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw, BPA-Free Sports Water Bottle, Great for Travel, 24 Oz, Denim",24-ounce insulated stainless-steel water bottle with a FreeSip spout and push-button lid with lock,Owala Store,4.7,93380,$29.99,https://www.amazon.com/Owala-FreeSip-Insulated-Stainless-BPA-Free/dp/B0BZYCJK89/ref=zg_bs_g_home-garden_d_sccl_1/144-3732309-1191842?psc=1
Home Kitchen,"https://images-na.ssl-images-amazon.com/images/I/7136-eapqKL._AC_UL600_SR600,400_.jpg","Barossa Design Plastic Shower Liner Clear - Premium PEVA Shower Curtain Liner with Rustproof Grommets and 3 Magnets, Waterpro","OEKO-TEX® STANDARD 100 certified products require every component of a textiles production including all thread, buttons, and trims to be tested against a list of more than 1,000 regulated and unregulated chemicals which may be harmful to human health. The assessment process is globally standardised",Barossa Design Store,4.5,87135,$8.95,https://www.amazon.com/Plastic-Shower-Liner-Clear-Chemical/dp/B08QRFZ6TH/ref=zg_bs_g_home-garden_d_sccl_4/144-3732309-1191842?psc=1
Home Kitchen,"https://images-na.ssl-images-amazon.com/images/I/71LOYxu6SAL._AC_UL600_SR600,400_.jpg","upsimples 8x10 Picture Frame, Display Pictures 5x7 with Mat or 8x10 Without Mat, Wall Hanging Photo Frame, Black, 1 Pack","CLASSIC & DURABLE: With sturdy frame, high definition cover, safe packing, upsimples picture frame will protect your photo and give a clear view.",upsimples Store,4.5,31293,$5.99,https://www.amazon.com/upsimples-Picture-Display-Pictures-Without/dp/B0B1CNJL7N/ref=zg_bs_g_home-garden_d_sccl_5/144-3732309-1191842?psc=1
Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/71l4DqotI3L._AC_UL600_SR600,400_.jpg","Earth Rated Poop Bags for Dogs, Guaranteed Leak Proof and Extra Thick Waste Bag Refill Rolls, Lavender Scented, 270 Bags",DOG POOP BAGS: Our durable poop bags are a dog-walking essential. They are extremely portable and pair perfectly with the Earth Rated Poop Bag Dispenser for easy access while on the go.,Earth Rated Store,4.8,239364,$13.99,https://www.amazon.com/Earth-Rated-Lavender-Scented-Completely/dp/B00BSYR7K8/ref=zg_bs_g_pet-supplies_d_sccl_4/145-5749437-7454058?psc=1
Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/71LHksRF15L._AC_UL600_SR600,400_.jpg","Amazon Basics Dog and Puppy Pee Pads, 5-Layer Leak-Proof Super Absorbent, Quick-Dry Surface, Potty Training, Regular (22x22"")","FSC-certified PADS (FSC N004130). Made with materials from well-managed forests, recycled materials, and/or other controlled sources",Amazon Basics Store,4.5,222918,$18.08,https://www.amazon.com/Amazon-Basics-Leak-Proof-Quick-Dry-Absorbency/dp/B00MW8G62E/ref=zg_bs_g_pet-supplies_d_sccl_1/145-5749437-7454058?psc=1
Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/81kuxogKiPL._AC_UL600_SR600,400_.jpg","Greenies Pill Pockets for Dogs Large Size, Soft Dog Treats, with Real Peanut Butter, 15.8 oz. Pouch (60 Treats)","Greenies Pill Pockets are the tasty, smarter way to help your dog’s medicine go down at treatment time—without trying to hide pills in human food like messy peanut butter or cheese",Greenies Store,4.7,96483,$17.98,https://www.amazon.com/Greenies-Pockets-Natural-Treats-Capsule/dp/B07S2TDDCK/ref=zg_bs_g_pet-supplies_d_sccl_5/145-5749437-7454058?psc=1
Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/71gV7T7iW-L._AC_UL600_SR600,400_.jpg",Dr. Elsey's Ultra UnScented Clumping Clay Cat Litter 40 lb. Bag,PREMIUM QUALITY: A combination of premium texture and granule size made with 100% bentonite clay for maximum clumping creates litter particles that are just the right size.,Dr. Elsey's Store,4.3,90596,$20.99,https://www.amazon.com/Dr-Elseys-Premium-Clumping-Litter/dp/B0009X29WK/ref=zg_bs_g_pet-supplies_d_sccl_2/145-5749437-7454058?psc=1
Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/812DzHQhm6L._AC_UL600_SR600,400_.jpg","Fresh Step Clumping Cat Litter, Multi-Cat, Long Lasting Odor Control Kitty Litter with Activated Charcoal, Low Dust Formula,","FRESH STEP CLUMPING CAT LITTER: One 14 lb. box of Fresh Step Multi Cat Clumping Litter, Extra Strength Formula With Febreze Freshness, designed for multi cat homes.",Fresh Step Store,4.6,89286,$10.49,https://www.amazon.com/Fresh-Step-Multi-Cat-Febreze-Shield/dp/B000VDR8LA/ref=zg_bs_g_pet-supplies_d_sccl_3/145-5749437-7454058?psc=1
Kids Baby,"https://images-na.ssl-images-amazon.com/images/I/71NqHkGRN1L._AC_UL600_SR600,400_.jpg","Pampers Sensitive Baby Wipes, Water Based, Hypoallergenic and Unscented, 8 Flip-Top Packs, 4 Refill Packs (1008 Wipes Total)","1008 Wipes in 12 Packs of Pampers Sensitive Baby Wipes, Water Based, Hypoallergenic and Unscented",Pampers Store,4.8,234713,$33.99,https://www.amazon.com/Pampers-Wipes-Sensitive-Perfume-Multi/dp/B0BJ13K7FR/ref=zg_bs_g_baby-products_d_sccl_3/137-7544530-3830014?psc=1
Kids Baby,"https://images-na.ssl-images-amazon.com/images/I/61I8clKlnOL._AC_UL600_SR600,400_.jpg","Pampers Swaddlers Diapers, Size 5 (20-37 lbs), 132 Count, Absorbent, Keeps Baby Dry and Comfortable, Skin Safe Disposable Bab",OUR BEST DRYNESS & COMFORT EVER: Pampers Swaddlers keep baby dry and are irresistibly soft to keep baby comfy.,Pampers Store,4.8,129402,$59.77,https://www.amazon.com/Pampers-Swaddlers-Disposable-Diapers-SUPPLY/dp/B010OVZO64/ref=zg_bs_g_baby-products_d_sccl_1/137-7544530-3830014?psc=1
Kids Baby,"https://images-na.ssl-images-amazon.com/images/I/81FlNgJOeqL._AC_UL600_SR600,400_.jpg","Huggies Natural Care Sensitive Baby Wipes, Unscented, Hypoallergenic, 99% Purified Water, 12 Flip-Top Packs (768 Wipes Total)","12 flip-top packs of 64 Huggies Natural Care Sensitive Baby Wipes, Unscented (768 wipes total), packaging may vary",HUGGIES Store,4.8,117437,$21.67,https://www.amazon.com/HUGGIES-Natural-Unscented-Sensitive-Water-Based/dp/B07SCL613T/ref=zg_bs_g_baby-products_d_sccl_2/137-7544530-3830014?psc=1
Kids Baby,"https://images-na.ssl-images-amazon.com/images/I/81zwBF5WE7L._AC_UL600_SR600,400_.jpg","Huggies Size Newborn Diapers, Little Snugglers Baby Diapers, Size Newborn (up to 10 lbs), 31 Count, Packaging May Vary","Huggies Size Newborn Diapers: 31 Little Snugglers Baby Diapers, size Newborn (up to 10 lbs), packaging may vary",HUGGIES Store,4.8,102990,$10.44,https://www.amazon.com/Huggies-Snugglers-Diapers-Newborn-Packaging/dp/B07M6FL57T/ref=zg_bs_g_baby-products_d_sccl_5/137-7544530-3830014?psc=1
Kids Baby,"https://images-na.ssl-images-amazon.com/images/I/81iZCP4lGZL._AC_UL600_SR600,400_.jpg","The Honest Company Clean Conscious Multi-Use Wipes, Unscented Hypoallergenic Baby Wipes for Sensitive Skin, 99% Water Plant-B","Clean up all of life’s messes. Compostable, plant-based multi-use Wipes are made with over 99% water and only 7 transparent ingredients, making them gentle and safe for baby’s sensitive skin but great for the whole family",The Honest Company Store,4.8,53477,$44.99,https://www.amazon.com/Honest-Company-Baby-Wipes-Plant-Based/dp/B086LKQDJG/ref=zg_bs_g_baby-products_d_sccl_4/137-7544530-3830014?psc=1
Tech Gadgets,"https://images-na.ssl-images-amazon.com/images/I/71ZvPIpKktL._AC_UL600_SR600,400_.jpg","Amazon Fire HD 10 tablet, built for relaxation, 10.1"" vibrant Full HD screen, octa-core processor, 3 GB RAM, 32 GB, Black","Do what you love, uninterrupted — 25% faster performance than the previous generation and 3 GB RAM are ideal for seamless streaming, reading, and gaming.",Amazon Fire Tablets Store,4.5,34302,$83.99,https://www.amazon.com/Amazon_Fire_HD_10/dp/B0BHZT5S12/ref=zg_bs_g_pc_d_sccl_2/130-3646500-7486012?psc=1
Tech Gadgets,"https://images-na.ssl-images-amazon.com/images/I/61D7vtclcsL._AC_UL600_SR600,400_.jpg","TP-Link Deco X55 AX3000 WiFi 6 Mesh System - Covers up to 6500 Sq.Ft, Replaces Wireless Router and Extender, 3 Gigabit Ports",Wi-Fi 6 Mesh Wi-Fi - Next-gen Wi-Fi 6 AX3000 whole home mesh system to eliminate weak Wi-Fi for good(2×2/HE160 2402 Mbps plus 2×2 574 Mbps),TP-Link Store,4.4,16097,$139.99,https://www.amazon.com/WiFi-6-Mesh-System-AX3000/dp/B09PRB1MZM/ref=zg_bs_g_pc_d_sccl_4/130-3646500-7486012?psc=1
Tech Gadgets,"https://images-na.ssl-images-amazon.com/images/I/615HRY2dnML._AC_UL600_SR600,400_.jpg","Anker USB C Hub, 5-in-1 USBC to HDMI Splitter with 4K Display, 1 x Powered USB-C 5Gbps & 2×Powered USB-A 3.0 5Gbps Data Ports","5-in-1 Connectivity: Equipped with a 4K HDMI port, a 5 Gbps USB-C data port, two 5 Gbps USB-A ports, and a USB C 100W PD-IN port. Note: The USB C 100W PD-IN port supports only charging and does not support data transfer devices such as headphones or speakers.",Anker Store,4.4,14654,$16.98,https://www.amazon.com/Anker-Display-MacBook-Thinkpad-Laptops/dp/B0BQLLB61B/ref=zg_bs_g_pc_d_sccl_3/130-3646500-7486012?psc=1
Tech Gadgets,"https://images-na.ssl-images-amazon.com/images/I/71cWZUr9SVL._AC_UL600_SR600,400_.jpg","Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unifi","SPEED OF LIGHTNESS — MacBook Air with the M4 chip lets you blaze through work and play. With Apple Intelligence,* up to 18 hours of battery life,* and an incredibly portable design, you can take on anything, anywhere.",Apple Store,4.8,3522,$783.02,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=zg_bs_g_pc_d_sccl_1/130-3646500-7486012?psc=1
Tech Gadgets,"https://images-na.ssl-images-amazon.com/images/I/71Ej6sIsNaL._AC_UL600_SR600,400_.jpg","Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unifi","SPEED OF LIGHTNESS — MacBook Air with the M4 chip lets you blaze through work and play. With Apple Intelligence,* up to 18 hours of battery life,* and an incredibly portable design, you can take on anything, anywhere.",Apple Store,4.8,1312,$963.26,https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/ref=zg_bs_g_pc_d_sccl_5/130-3646500-7486012?psc=1
